model,TN,FP,FN,TP,n,actual_benign,actual_malicious,predicted_malicious
RandomForest,71109,561,62227,48505,182402,71670,110732,49066
SVM,70802,868,62266,48466,182402,71670,110732,49334
CNN_1D,71549,121,63540,47192,182402,71670,110732,47313
