group,metric,RandomForest,SVM,CNN_1D,support
HTTPFlood,recall,0.9999526582398334,0.9865549401126734,0.9995265823983336,21123.0
ICMPFlood,recall,1.0,1.0,1.0,174.0
SYNFlood,recall,1.0,1.0,1.0,1459.0
SYNScan,recall,1.0,0.9976720984369803,1.0,3007.0
TCPConnectScan,recall,1.0,0.997341309405118,1.0,3009.0
SlowrateDoS,recall,1.0,0.9992708048491478,0.9995442530307174,10971.0
UDPScan,recall,1.0,0.9945538332635108,0.996229576874738,2387.0
UDPFlood,recall,0.0929418967377044,0.0970234103961983,0.0741377802396431,68602.0
Benign,fpr,0.0078275429049811,0.0121110646016464,0.001688293567741,
