block,base_station,attack_types,rows,benign,malicious,malicious_pct,accuracy,precision,recall,f1,fpr,tnr,TP,TN,FP,FN
1,0,TCPConnectScan,11645,1623,10022,86.0627,1.0,1.0,1.0,1.0,0.0,1.0,10022,1623,0,0
3,0,ICMPFlood,18279,17666,613,3.3536,1.0,1.0,1.0,1.0,0.0,1.0,613,17666,0,0
10,1,SYNScan,11526,1502,10024,86.9686,0.9997397188964081,0.999700807818889,1.0,0.9998503815271059,0.0019973368841544607,0.9980026631158455,10024,1499,3,0
12,1,UDPScan,10305,2286,8019,77.8166,0.9989325570111597,0.9998751560549314,0.9987529617159246,0.9993137438392914,0.0004374453193350831,0.9995625546806649,8009,2285,1,10
15,1,SYNFlood,14108,9179,4929,34.9376,0.9998582364615821,0.9995944027580612,1.0,0.9997971602434077,0.0002178886588953045,0.9997821113411047,4929,9177,2,0
16,1,HTTPFlood,93650,28959,64691,69.0774,0.9999252536038441,0.9998918050017002,1.0,0.9999458995741523,0.00024172105390379503,0.9997582789460963,64691,28952,7,0
17,1,SlowrateDoS,12656,5609,7047,55.6811,1.0,1.0,1.0,1.0,0.0,1.0,7047,5609,0,0
19,1,Benign,1358,1358,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1358,0,0
